央视,#genre#

天映电影,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8


Viu   TV,mitv://147.135.39.171:9906/5d9a2e7b000d28609cc0d68b68a05dd1.ts
Viu   TV,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=20
ViuTV 6,mitv://147.135.39.171:9906/5d9a2e7c0000af799cc0d74673341867.ts


Now新闻,http://hls.globaliptv.ml/now332.php
Now新闻,http://teslagram.com/live/channel_332.m3u8

Now新闻,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=21

Now直播,http://hls.globaliptv.ml/now331.php
Now直播,http://teslagram.com/live/channel_331.m3u8

港台电视31,mitv://ns2.hellotvvod.com:9906/5fb65a3b0007df0809e718ec345a424f&kss=333
港台电视31,http://116.24.80.111:9981/stream/channelid/1108479436
港台电视31,P2p://198.255.74.56:41196/602ab91c000e5c0565a3cd8f58171559
港台电视31,http://livetv.dnsfor.me/channel.1.m3u8
港台电视31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_810_av-b.m3u8

港台电视32,mitv://ns2.hellotvvod.com:9906/5fb65a3b0002914409e71794405001ed&kss=333
港台电视32,http://116.24.80.111:9981/stream/channelid/1922917277
港台电视32,P2p://198.255.74.56:41196/602ab9890006aeb365a575602cfd4d7b0
港台电视32,http://livetv.dnsfor.me/channel.2.m3u8
港台电视32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8

澳门莲花,http://ye23.win/iptv/lotustv2020.php
澳门莲花,http://3085709961.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=miAAAO3zQ5tzv1wW&secondToken=secondToken%3AQIahe4pha48pO1295-tj-QFaYHU&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1


凤凰资讯,http://playurl.elibei.com/tv/channel/fenghuang?id=1
凤凰中文,http://playurl.elibei.com/tv/channel/fenghuang?id=2
凤凰香港,http://playurl.elibei.com/tv/channel/fenghuang?id=3

凤凰中文,http://stream.guihet.com/t/ifeng2.php?id=2
凤凰资讯,http://stream.guihet.com/t/ifeng2.php?id=1
凤凰香港,http://stream.guihet.com/t/ifeng2.php?id=3

凤凰资讯,http://93.190.139.36:8278/streams/d/phoenixinfo_hd/playlist.m3u8
凤凰香港,http://93.190.139.36:8278/streams/d/hkphoenix_twn/playlist.m3u8
凤凰中文,http://93.190.139.36:8278/streams/d/phoenixtv_hd/playlist.m3u8


凤凰资讯,rtmp://[2001:da8:ff3a:c883:200::]/livetv/fhzx
凤凰中文,rtmp://[2001:da8:ff3a:c883:200::]/livetv/fhzw
凤凰电影,rtmp://[2001:da8:ff3a:c883:200::]/livetv/fhdy

V 中文音乐,rtmp://[2001:da8:ff3a:c883:200::]/livetv/channelv
國家地理香港,rtmp://[2001:da8:ff3a:c883:200::]/livetv/natlgeo
凤凰中文,http://ye23.win/iptv/fengshows.php?id=1
凤凰资讯,http://ye23.win/iptv/fengshows.php?id=2
凤凰香港,http://ye23.win/iptv/fengshows.php?id=3
凤凰中文内地,http://ye23.win/iptv/fh.php?id=zwsd
凤凰资讯内地,http://ye23.win/iptv/fh.php?id=zxsd
凤凰香港内地,http://ye23.win/iptv/fh.php?id=hksd
凤凰中文,http://ye23.win/iptv/fh.php?id=zwhd
凤凰资讯,http://ye23.win/iptv/fh.php?id=zxhd
凤凰香港,http://ye23.win/iptv/fh.php?id=hkhd


亚视ATV,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
亚视ATV,https://de035ceb0768225b04e9a007abe39fca.live.prod.hkatv.com/a1_cbr_lo.m3u8
亚视ATV,http://livetv.dnsfor.me/channel.14.m3u8


香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8

有线新闻HD,http://livetv.dnsfor.me/channel.5.m3u8
有线财经HD,http://livetv.dnsfor.me/channel.6.m3u8
有线综合HD,http://livetv.dnsfor.me/channel.7.m3u8



V 中文,rtmp://[2001:da8:ff3a:c883:200::]/livetv/channelv



凤凰资讯,https://player.ggiptv.com/v/ifeng.php?id=1
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
國家地理香港,rtmp://[2001:da8:ff3a:c883:200::]/livetv/natlgeo

有线18台,http://qj.yyrjdp.cn/jiuban/iptv556.php?id=12
有线18台,mitv://147.135.39.171:9906/5ea539e900018755daff46da4f370362.ts
有线18台,P2p://147.135.39.171:9906/5ea539e900018755daff46da4f370362.ts
有线18台,rtmp://59.124.75.156/sat/hk041

香港有线603,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=8

有线体育,mitv://147.135.39.171:9906/5ea539e900076757daff48514c4e1e96.ts
有线体育,P2p://147.135.39.171:9906/5ea539e900076757daff48514c4e1e96.ts
有线体育1,mitv://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts
有线体育1,P2p://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts
有线体育2,mitv://147.135.39.171:9906/5ef4ecd40007934c1252baaa5c8b564e.ts
有线体育1,P2p://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts
Now Sports,http://hls.globaliptv.ml/now630.php
Now Sports,http://teslagram.com/live/channel_630.m3u8


香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
阳光卫视,http://stream.chinasuntv.com/680k/mid_video_index.m3u8
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
澳门卫视,http://live4.tdm.com.mo:80/ch3/_definst_//ch3.live/playlist.m3u8
澳门综艺,http://live4.tdm.com.mo:80/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/chunklist_w1769233607.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡语,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.69.180:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,rtmp://202.69.69.180:443/webcast/bshdlive-pc

有線直播,http://teslagram.com/live/channel_110.m3u8




香港电台,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8

Bein 体育,P2p://147.135.39.171:9906/5ef4ecd400015d191252b914239a34f8.ts

翡翠(马来),p2p://198.255.74.56:41196/602fed860009131e79f88a4571788ad4.ts
翡翠(马来),P2p://198.255.74.56:41196/602fed74000bb76679f844a268cf9423
翡翠(马来),mitv://198.255.74.56:41196/602ab9230002cf0265a3e5f234148f26
翡翠(马来),P2p://198.255.74.56:41196/602ab911000e062665a3a2818fa7ec9c




台湾,#genre#


台视,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=42
台视新闻,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=31
中视,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=43
中视新闻,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=32
中天新闻,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=26
东森新闻,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=27
东森财经新闻,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=28
东森超市,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=50
三立LIVE新闻,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=35
三立台湾,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=49
TVBS新闻,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=34
TVBS欢乐,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=47
民视,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=41
民视新闻,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=37
纬来体育,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=52
纬来育乐,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=54
纬来日本,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=53
华视,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=44
华视新闻,http://qj.yyrjdp.cn/jiuban/iptv5526.php?id=33

民视新闻,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
壹电视新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
公視,mitv://ns2.hellotvvod.com:9906/5fc89eac000ec1d1514274296f4d5637.ts
原住民電視,mitv://ns2.hellotvvod.com:9906/5fd0b6af0008bd4470e0484d67f83ae2.ts
客家電視台,mitv://ns2.hellotvvod.com:9906/5fce4ce900062b2067731a3159531ad6.ts
八大第一,mitv://ns2.hellotvvod.com:9906/5fc8a0420006e4ca5148a4155c5a661f.ts
八大戲劇,mitv://ns2.hellotvvod.com:9906/5fc8a12900013eaf514c28f64701660a.ts
八大娛樂,mitv://ns2.hellotvvod.com:9906/5fc8a042000108b55148a28f693f3237.ts
Baby TV,mitv://ns2.hellotvvod.com:9906/5fc89fa60001bc4a5146415e6c991130.ts
ELTV生活英語,mitv://ns2.hellotvvod.com:9906/5fc6573400060509485b452737227be4.ts
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/5fbd15b60003fec22433706a424e21dd.ts
靖天卡通台,mitv://ns2.hellotvvod.com:9906/5fbd0dc100091e3e24145cba01e479b2.ts
達文西頻道,mitv://ns2.hellotvvod.com:9906/5fc50018000d52c4431f01ab0f2b262e.ts
TVBS精采台,mitv://ns2.hellotvvod.com:9906/5fc4fc930009411b4311411a76eb5485.ts
靖天映畫,mitv://ns2.hellotvvod.com:9906/5fc124a1000cc2b1340db8a400040778.ts
AMC最愛電影,mitv://ns2.hellotvvod.com:9906/5fc4e5220004e7d242b5ae895d4d61c8.ts
CatchPlay電影,mitv://ns2.hellotvvod.com:9906/5fbe640a0004f803294d68c96e964443.ts
壹電視電影,mitv://ns2.hellotvvod.com:9906/5fdcb44e000ed447054a97d17bb45cfa.ts
三立戲劇,mitv://ns2.hellotvvod.com:9906/5fdcc603000df3b8058fc29a57e54474.ts
龍華戲劇,mitv://ns2.hellotvvod.com:9906/5fb6815200069dfb0a7fca760a1e0e97.ts
靖天戲劇,mitv://ns2.hellotvvod.com:9906/5fc124a100071c32340db72d5cfc6793.ts
靖天日本,mitv://ns2.hellotvvod.com:9906/5fd22ce9000e1b7076961c352c952462.ts
靖天資訊台,mitv://ns2.hellotvvod.com:9906/5fd21b5e00006f66765191c2734a767f.ts
靖天綜合台,mitv://ns2.hellotvvod.com:9906/5fd22ce90008860f76961ace271f7264.ts
靖天育樂台,mitv://ns2.hellotvvod.com:9906/5fd200f50003db9275ea6875774d680c.ts

中视经典,P2p://198.255.74.56:41196/602fede9000c7d4279fa0ddd790111eb
中视,P2p://198.255.74.56:41196/602fede9000ba5a379fa0da5225a9874
中视新闻,P2p://198.255.74.56:41196/602fede9000ac93179fa0d6d25eb843d
东森超市,P2p://198.255.74.56:41196/602fed7400067f0f79f8434c8d376cb7
公视,P2p://198.255.74.56:41196/602fede90009e93f79fa0d34aab3e0fb
民视台湾台,P2p://198.255.74.56:41196/602fede90009158d79fa0cfdc2e29c21
民视新闻台,P2p://198.255.74.56:41196/602fede90008239479fa0cc08537422f
民视第一台,P2p://198.255.74.56:41196/602feddd0002101879f9dc51724732e2
民视第一台,P2p://198.255.74.56:41196/602fed7a0008152279f85b247145c016
民视,P2p://198.255.74.56:41196/602fede90007335579fa0c822a1ccb8e
台视,P2p://198.255.74.56:41196/602fede900065cdc79fa0c4b724818fc
台视新闻,P2p://198.255.74.56:41196/602fede9000620bc79fa0c3c7dc9e08d
华视,P2p://198.255.74.56:41196/602fede30005e20f79f9f4bca653e3e3
年代新闻台,P2p://198.255.74.56:41196/602fede30005061879f9f483fc5de491
非凡新闻台,P2p://198.255.74.56:41196/602fede30004182e79f9f446345894ef
纬来育乐台,P2p://198.255.74.56:41196/602fede300033fae79f9f40ff3f66c11
纬来综合台,P2p://198.255.74.56:41196/602fede300025bc479f9f3d569d87da9
纬来电影台,P2p://198.255.74.56:41196/602fede300016ef479f9f398e3e7cb8b
纬来体育台,P2p://198.255.74.56:41196/602fede30000915e79f9f35f49507469
纬来戏剧台,P2p://198.255.74.56:41196/602fede2000f006479f9f329eb68e3ed
纬来日本台,P2p://198.255.74.56:41196/602fede2000e280879f9f2f2e34ec1c1
爱尔达综合,P2p://198.255.74.56:41196/602fedfb00060f2779fa5287e061f740
爱尔达娱乐,P2p://198.255.74.56:41196/602fedfb0005232279fa524bb093fa5f
东森新闻台,P2p://198.255.74.56:41196/602fede2000d50d079f9f2bbb444676e
东森新闻台,P2p://198.255.74.56:41196/602fedfa000dfaab79fa50a6a148e602
东森财经新闻台,P2p://198.255.74.56:41196/602fede2000c749d79f9f2825b55c847
东森电影台,P2p://198.255.74.56:41196/602fede2000ba14779f9f24c283e764d
东森洋片台,P2p://198.255.74.56:41196/602fede2000b5c0b79f9f23b09179e4d
东森综合台,P2p://198.255.74.56:41196/602feddd000aad3879f9de86b0546206
东森戏剧台,P2p://198.255.74.56:41196/602feddd0009cd8479f9de4d45c3ec69
东森幼幼台,P2p://198.255.74.56:41196/602feddd0008f35779f9de15259e160d
壹电视综合台,P2p://198.255.74.56:41196/602feddd00081bed79f9ddde54acf2bb
壹电视新闻台,P2p://198.255.74.56:41196/602feddd0007412e79f9dda6af5b90b0
龙华动画,P2p://198.255.74.56:41196/602feddd00065d4a79f9dd6b91ea998b
龙华洋片,P2p://198.255.74.56:41196/602feddd00057bd879f9dd3209e8fcbf
龙华影剧,P2p://198.255.74.56:41196/602feddd0004a20479f9dcfad99c791a
龙华影剧,P2p://198.255.74.56:41196/602fed7a000057ba79f85929328828bc
龙华偶像,P2p://198.255.74.56:41196/602feddd0003c76879f9dcc253d5c3eb
三立财经新闻台,P2p://198.255.74.56:41196/602fedcb000b98dc79f998720223e32f
三立新闻台,P2p://198.255.74.56:41196/602feddd0001270e79f9dc162874c3fc
三立台湾台,P2p://198.255.74.56:41196/602feddd0000d80779f9dc0124f215d0
三立都会台,P2p://198.255.74.56:41196/602fedd7000b986d79f9c7526f8d0a8e
三立综合台,P2p://198.255.74.56:41196/602fedd7000aad4079f9c716edf668ba
三立戏剧,P2p://198.255.74.56:41196/602fedd70009c26b79f9c6daa099bfd8
中天新闻台,P2p://198.255.74.56:41196/602fedd70008e0df79f9c6a02d3b45d0
中天新闻台,P2p://198.255.74.56:41196/602fedfa000ed17079fa50ddf9243de2
中天综合台,P2p://198.255.74.56:41196/602fedd70008029c79f9c6674a785703
中天亚洲台,P2p://198.255.74.56:41196/602fedd70007302b79f9c631b7cb6bc6
中天亚洲台,P2p://198.255.74.56:41196/602fedfb00006b4b79fa5116ddeaa0b7
中天娱乐台,P2p://198.255.74.56:41196/602fedd700063d2379f9c5f383df951d
八大第一台,P2p://198.255.74.56:41196/602fedd7000562e179f9c5bba3171fde
八大戏剧台,P2p://198.255.74.56:41196/602fedd700046fa479f9c57da1d106d2
八大娱乐台,P2p://198.255.74.56:41196/602fedd70003993f79f9c5462cd02e1e
八大综合台,P2p://198.255.74.56:41196/602fedd70002c38e79f9c50f99375ac9
TVBS新闻台,P2p://198.255.74.56:41196/602fedd70001ec0579f9c4d8abc2d638
TVBS新闻台,P2p://198.255.74.56:41196/602fed7a0000192b79f859191911fd67
TVBS欢乐台,P2p://198.255.74.56:41196/602fedd70001a13279f9c4c5af8ddeb2
TVBS,P2p://198.255.74.56:41196/602fedd20008090e79f9b2e121140cfd
TVBS,P2p://198.255.74.56:41196/602fedfb0004387479fa520f4bb250df
靖洋卡通台,P2p://198.255.74.56:41196/602fedd20007331279f9b2aa1469bc8c
靖天卡通台,P2p://198.255.74.56:41196/602fedd2000652e479f9b2711de8c605
靖天电影台,P2p://198.255.74.56:41196/602fedd2000568be79f9b2359cc8cfb4
靖天映画,P2p://198.255.74.56:41196/602fedd200048a6979f9b1fc386d931a
靖天映画,P2p://198.255.74.56:41196/602fed7a0002095079f859987f28baca
靖天国际,P2p://198.255.74.56:41196/602fedd20003b1e179f9b1c41c231f35
靖天育乐台,P2p://198.255.74.56:41196/602fedd20002de4979f9b18e8a104a91
靖天日本台,P2p://198.255.74.56:41196/602fedd2000209be79f9b158abfc2bf2
靖天资讯台,P2p://198.255.74.56:41196/602fedcc0004453379f99a7aeb11fc8a
靖洋戏剧台,P2p://198.255.74.56:41196/602fedd200012f1f79f9b12078766488
壹电视电影台,P2p://198.255.74.56:41196/602fedd20000527879f9b0e723a64e64
EYETV旅遊台,P2p://198.255.74.56:41196/602fedd1000ec0f179f9b0b1d0f04e33
EYETV戏剧台,P2p://198.255.74.56:41196/602fedd1000ded3379f9b07bf0a609ad
阿裏郎电视台,P2p://198.255.74.56:41196/602fedd1000daf5279f9b06b48661938
JET综合台,P2p://198.255.74.56:41196/602fedcc00036d1c79f99a43684d9b0c
寰宇HD综合,P2p://198.255.74.56:41196/602fedcc000288af79f99a08546c851e
寰宇新闻,P2p://198.255.74.56:41196/602fedcc0001a5af79f999cea86390a1
台视财经台,P2p://198.255.74.56:41196/602fedcc0000c20479f99994f63a62f6
爱尔达综合,P2p://198.255.74.56:41196/602fedcb000e354d79f9991de60909bd
爱尔达影剧,P2p://198.255.74.56:41196/602fedcb000d556c79f998e4ec5de4af
爱尔达体育1,P2p://198.255.74.56:41196/602fedcb000c797579f998ac0e885004
国兴卫视,P2p://198.255.74.56:41196/602fedcb000abbdb79f9983ac220c3cb
台湾戏剧,P2p://198.255.74.56:41196/602fedcb0009e37079f998026464456c
博斯运动一台,P2p://198.255.74.56:41196/602fedcb0009a34c79f997f298f75a88
博斯运动二台,P2p://198.255.74.56:41196/602fedc6000da87879f98571c53e4cc2
博斯运动二台,P2p://198.255.74.56:41196/602fedc6000cbe7e79f9853525574933
博斯网球台,P2p://198.255.74.56:41196/602fedc6000be34e79f984fda1f9e268
博斯无限台,P2p://198.255.74.56:41196/602fedc6000b0cac79f984c6063efac0
博斯高球1台,P2p://198.255.74.56:41196/602fedc6000a325279f9848e6dd252d1
FOXSPORTS,P2p://198.255.74.56:41196/602fedc60009538279f9845517a69cb6
FOXSPORTS 3,P2p://198.255.74.56:41196/602fedc600085dd479f98416168fcd0a
MOMO亲子台,P2p://198.255.74.56:41196/602fedc60007821779f983de449d1962
GoodTV2,P2p://198.255.74.56:41196/602fedc60006a11779f983a5663d7c0b
大爱一台,P2p://198.255.74.56:41196/602fedc60005c5c479f9836c67cb42ef
BBC动画台,P2p://198.255.74.56:41196/602fedc60004e28179f983322b5ca739
亚洲旅游台,P2p://198.255.74.56:41196/602fedc60004030f79f982f9745cb36d
美食星球,P2p://198.255.74.56:41196/602fedc60003ad9579f982e3c88cd11b
ChinaMovie,P2p://198.255.74.56:41196/602fedc100074a2379f970482cbe3292
卫视电影台,P2p://198.255.74.56:41196/602fedc1000673ab79f97011a9288d96
卫视中文台,P2p://198.255.74.56:41196/602fedc10004bdd479f96fa1caaa3277
卫视西片,P2p://198.255.74.56:41196/602fedc10003ee4779f96f6cce048445
LSTime电影台,P2p://198.255.74.56:41196/602fedc10003134a79f96f348888a3c7
天映经典,P2p://198.255.74.56:41196/602fedc100015d3679f96ec451338230
好莱坞电影台,P2p://198.255.74.56:41196/602fedc10000871c79f96e8d7ae69f27
CinemaWorld,P2p://198.255.74.56:41196/602fedc0000ee2f179f96e5271d29cde
美亚电影台,P2p://198.255.74.56:41196/602fedc0000dfb8579f96e16cab1e51e
星卫HD电影,P2p://198.255.74.56:41196/602fedc0000d1bf479f96ddd873f4664
星卫娱乐,P2p://198.255.74.56:41196/602fedc0000cd9b479f96dcc20b72a3c

TVBS欢乐,mitv://147.135.39.171:9906/5ea13fd1000849aacb76488073a656f2.ts
民視HD,mitv://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7.ts

中視HD,mitv://147.135.39.171:9906/5e7cf2610003655a3da780b8383c7868.ts
華視HD,mitv://147.135.39.171:9906/5e7cf2610009c2c53da7824e77346905.ts

寰宇新聞台,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
壹電視綜合,mitv://147.135.39.171:9906/5ee385f50006a708ce58bfde6dca70d4.ts
非凡新聞,mitv://147.135.39.171:9906/5e5a0a88000184ac3b49713b638b501b.ts
東森電影,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
東森財經,mitv://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55.ts
緯來綜合,mitv://147.135.39.171:9906/5e9e6e69000b4094c0744b0b13c15289.ts
東森財經,mitv://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55.ts


中天新闻,mitv://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
中天亚洲,mitv://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
中天娱乐,mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
中天综合,mitv://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e2451.ts
三立新闻,mitv://147.135.39.171:9906/5ea13bb00007ef12cb662788049d46cf.ts
寰宇新闻,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
台视新闻,mitv://147.135.39.171:9906/5f2e53b0000e6e031d70187e387dbafc.ts
东森亚洲,mitv://147.135.39.171:9906/5ede6859000be2b3ba5d17d529f60875.flv
龙祥时代,mitv://147.135.39.171:9906/5e7cf98e000cd16b3dc38ae278e073ec.ts
东森电影,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
东森洋片,mitv://147.135.39.171:9906/5ea13baf000efb4ecb66256578d5166f.ts
纬来电影,mitv://147.135.39.171:9906/5e9b449a00082550b418f99837b132a5.ts
纬来日本,mitv://147.135.39.171:9906/5e9b449a0002edbbb418f850343a565d.ts
卫视电影,mitv://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
好莱坞电影,mitv://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161.ts
美亚电影,mitv://147.135.39.171:9906/5e7cf98e00020cab3dc388220eeb0f7e.ts
华纳电影,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
FOX动作影院,mitv://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4.ts
福斯动作电影,mitv://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4.ts
探索频道,mitv://147.135.39.171:9906/5ea13fde000ec14fcb767cee2fe05289.ts
探索动力,mitv://147.135.39.171:9906/5e9b4b11000d8f76b4323bd8404c1e97.ts
探索科学,mitv://147.135.39.171:9906/5ea13fe1000b88c3cb7687db43d01a4a.ts
动物星球,mitv://147.135.39.171:9906/5ea13bb00003dd3ccb66267f33fc00d1.ts
TVBS新闻,mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts
TVBS新闻,mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts
台視HD,mitv://147.135.39.171:9906/5e59fad5000832893b0c1fb83c050635.ts
民视新闻HD,mitv://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1.ts
三立iNews★,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞★,http://seb.sason.top/sc/sllive_fhd.m3u8
三立財經新聞★,http://seb.sason.top/sc/slinews_fhd.m3u8
三立新聞★,http://seb.sason.top/sc/sllive_fhd.m3u8
中天新聞★,http://seb.sason.top/sc/ztxw_fhd.m3u8
中視新聞★,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新聞★,http://seb.sason.top/sc/tsxw_fhd.m3u8

民视新闻★HD,http://seb.sason.top/sc/msxw_fhd.m3u8

东森新闻★HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
华视新闻★HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视        ★,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一★,http://seb.sason.top/ptv/ftv.php?id=dy
民视旅游★,http://seb.sason.top/ptv/ftv.php?id=ly
民视台湾★,http://seb.sason.top/ptv/ftv.php?id=tw
民视新闻★,http://seb.sason.top/sc/msxw_fhd.m3u8
民视影剧★,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺★,http://seb.sason.top/ptv/ftv.php?id=zy

TVBS新闻,rtmp://59.124.75.156/sat/tv551
TVBS欢乐,rtmp://59.124.75.156/sat/tv421
东森财经新闻,rtmp://59.124.75.156/sat/tv571
东森超视,rtmp://59.124.75.156/sat/tv771
中視,rtmp://59.124.75.156/sat/tv091
华视,rtmp://59.124.75.156/sat/tv111
台视,rtmp://59.124.75.156/sat/tv071
民视,rtmp://59.124.75.156/sat/tv051
MOMO综合,rtmp://59.124.75.156/sat/tv761
纬来精采,rtmp://59.124.75.156:1935/sat/md041
纬来育乐,rtmp://59.124.75.156/sat/tv701
纬来日本,rtmp://59.124.75.156/sat//tv761
纬来体育,rtmp://59.124.75.156/sat/tv721
ELTA体育1台,rtmp://59.124.75.156:1935/sat/md011
ELTA体育3台,rtmp://59.124.75.156:1935/sat/md021
ELTA体育2台,rtmp://59.124.75.156:1935/sat/md051

外国,#genre#

全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8


新加坡⑤,mitv://147.135.39.171:9906/5ea29be000056759d0c5e25c6faf4d5e.ts
新加坡⑧,mitv://147.135.39.171:9906/5ea29be0000e37c8d0c5e49e1d7e2fe9.ts



新加坡U,mitv://147.135.39.171:9906/5ea29be100062894d0c5e6736df27aa0.ts
新加坡⑤,mitv://147.135.39.171:9906/5ea29be000056759d0c5e25c6faf4d5e.ts
新加坡⑧,mitv://147.135.39.171:9906/5ea29be0000e37c8d0c5e49e1d7e2fe9.ts
NewsAsia,mitv://ns2.hellotvvod.com:9906/5fb659070004c28e09e2650158ba09f4.ts
Euronews,mitv://ns2.hellotvvod.com:9906/5fb528990002edc1053d36e40575192b.ts
France24,mitv://ns2.hellotvvod.com:9906/5fb528990008cd60053d385b269f5686.ts

半島英語新聞,mitv://ns2.hellotvvod.com:9906/5fb514f50009655204f07fea58d459d7.ts
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
泰国①31,http://203.154.243.31:23005
泰国③HD,http://203.154.243.31:23013
泰国⑤ททบ,http://110.170.117.27:1935/tv5hd1/vdo/playlist.m3u8
泰国⑦,http://203.154.243.31:23017
泰国⑧,http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8
泰国⑧27ช่อง,https://prsmedia-mykojh.cdn.byteark.com/fleetstream/live/720p/index.m3u8
泰国⑧27ช่อง,https://prsmedia-mykojh.cdn.byteark.com/fleetstream/live/720p/index.m3u8
泰国30Mcot,http://203.154.243.31:23019
泰国 32,http://203.154.243.31:23003
泰国 34,http://203.154.243.31:23012
泰国 36PPTV,http://203.154.243.31:23001
泰国 Movie,http://203.154.243.31:23029
