斗鱼,#genre#
CCTV11,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8

CCTV11,http://223.110.241.137:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/.m3u8

CCTV12,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,http://223.110.241.137:6610/gitv/live1/CCTV-12/CCTV-12/.m3u8
CCTV13,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,http://223.110.241.137:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/.m3u8

CCTV14,http://223.110.241.137:6610/gitv/live1/G_CCTV-14/G_CCTV-14/.m3u8
CCTV15,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8

CCTV15,http://223.110.241.137:6610/gitv/live1/G_CCTV-15/G_CCTV-15/.m3u8

CCTV17,http://211.137.115.110:8080/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CCTV17,http://117.169.120.98:8080/ysten-businessmobile/live/HD-4000k-1080P-cctv17/1.m3u8
CCTV4K,http://111.161.121.211/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://112.17.40.12/wh7f454c46tw1099172031_1459911128/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/index.m3u8?fmt=ts2hls
CCTV4K,http://110.242.20.87/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV4K,http://117.148.187.56/PLTV/88888888/224/3221226758/index.m3u8#http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
CCTV4K,http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV 1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV 2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV 3 综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV 4 中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV 4 美洲,http://cctvalih5ca.v.myalicdn.com/live/cctvamerica_2/index.m3u8
CCTV 4 欧洲,http://cctvalih5ca.v.myalicdn.com/live/cctveurope_2/index.m3u8
CCTV 5 体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV 6 电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV 7 军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV 8 电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV 9 纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV11 戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12 社会,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17 农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CETV 1 教育,http://39.134.115.163:8080/PLTV/88888910/224/3221225661/index.m3u8

CCTV 1 综合,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-1/index.m3u8?IAS
CCTV 2 财经,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-2/index.m3u8?IAS
CCTV 3 综艺,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-3/index.m3u8?IAS
CCTV 4 中文,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-4/index.m3u8?IAS
CCTV 4 美洲,http://cctvalih5ca.v.myalicdn.com/live/cctvamerica_2/index.m3u8
CCTV 4 欧洲,http://cctvalih5ca.v.myalicdn.com/live/cctveurope_2/index.m3u8
CCTV 5 体育,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-5/index.m3u8?IAS
CCTV5+体育,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hdcctv05plus/index.m3u8?IAS
CCTV 6 电影,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-6/index.m3u8?IAS
CCTV 7 国防,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-7/index.m3u8?IAS
CCTV 8 电视剧,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-8/index.m3u8?IAS
CCTV 9 纪录,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-news/index.m3u8?IAS
CCTV10 科教,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-10/index.m3u8?IAS
CCTV11 戏曲,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-11/index.m3u8?IAS
CCTV12 社会,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-12/index.m3u8?IAS
CCTV13 新闻,http://223.110.247.161:6610/gitv/live1/G_CCTV-13-HQ/1.m3u8
CCTV13 新闻,http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV14 少儿,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-14/index.m3u8?IAS
CCTV15 音乐,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-15/index.m3u8?IAS
CCTV16 奥运,http://us1-external-sources.iptvserver.tv:80/kkkrkDp2a9KNwAwGzpb/QT94uK5NNQw4r4Qs/624
CCTV16 奥运,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV17 农业 ,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-17/index.m3u8?IAS

CCTV 4 中文,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=4493204828580187354&AuthInfo=zmDeINsczUw%2bXOm6icTIplPJYM0PdJZ7nyJeCqAhmgD4h2W12vkSCe%2bw8qoQi5%2fj1BMuqFcEHMRAJlgQD47XRVqqHN3O4Si9Wv7MjAX%2b8AK0eHLMDmPByGK0oSB43DB7
CCTV5+体育,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000020505/1.m3u8?stbId=005301FF001589101611549359B92F26&channel-id=ystenlive&Contentid=1000000001000020505&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000020505&owchid=ystenlive&owsid=3007521579531929012&AuthInfo=2TOfGIahP4HrGWrHbpJXVPo6e%2BHF%2BrVo6xQQtyKDSuqu3lLj0NrV6tPDBIsVEpn3e3h8FJNoRfXgk2fJ%2B8A%2BC9FKxw7DogGmhnFazyXoBZJZPx01aV9Q%2Bs%2B%2FVnd4tZOQ
CCTV11 戏曲,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000019789/1.m3u8?stbId=005301FF001589101611549359B96031&channel-id=ystenlive&Contentid=1000000002000019789&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000002000019789&owchid=ystenlive&owsid=5070431579531812673&AuthInfo=2TOfGIahP4HrGWrHbpJXVDOD3a2KOxiKxQ3OD0iK1ACjKNizoRlMOkuvsTe1URoeoCCSRcfgLDg%2FiG7BT3%2BNlEIMer5%2BuzAqyByddFhoQVMoMRKerLoSM5qM9Az%2Bea7u
CCTV15 音乐,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000008163/1.m3u8?stbId=005301FF00158910000000212621B0EF&channel-id=ystenlive&Contentid=1000000002000008163&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000002000008163&owchid=ystenlive&owsid=8159411579531758075&AuthInfo=2TOfGIahP4HrGWrHbpJXVCfBjPWQNL5VnKaoeN%2FnWIWjKNizoRlMOkuvsTe1URoev67GfI1oIH4w2vVjbaVRzv3Enx1RBixVDhCnZtdnlMixFs9te0%2Bpvr2OpfN5d0VT
CCTV17 农业,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000005000056836/1.m3u8?stbId=005301FF001589101611549359B9325E&channel-id=ystenlive&Contentid=1000000005000056836&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000005000056836&owchid=ystenlive&owsid=9164551579532003738&AuthInfo=2TOfGIahP4HrGWrHbpJXVGO0L8hMYc%2BQSE26r5BPa9COQyZOTKfJypXfULnzEX8ov4wHfTVtjr5%2BH1gBPIHFdZVbPTqDjqKmcARryOXhfL7mPOk1Na7QiYpdWHg0hz19

CCTV 1 综合,http://39.135.135.82/wh7f454c46tw1543186570_-1226946396/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8?icpid=88888888&RTS=1582263200&from=1&hms_devid=1011
CCTV 1 综合,http://117.148.187.37/PLTV/88888888/224/3221226154/index.m3u8
CCTV 1 综合,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8
CCTV 1 综合,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8

CCTV 1 综合,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227575/index.m3u8
CCTV 2 财经,http://117.169.72.135:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV 3 综艺,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221226360/index.m3u8

CCTV 3 综艺,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227623/index.m3u8
CCTV 3 综艺,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV 3 综艺,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227424/index.m3u8
CCTV 3 综艺,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227295/index.m3u8
CCTV 4 中文,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221225534/index.m3u8
CCTV 4 中文,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227489/index.m3u8
CCTV 4 中文,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227378/index.m3u8
CCTV 4 中文,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV 4 中文,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV 5 体育,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227478/index.m3u8
CCTV5+体育,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV 6 电影,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV 7 国防,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV 8 电视剧,http://223.110.247.161:6610/cntv/live1/HD-2500k-1080P-cctv8/HD-2500k-1080P-cctv8
CCTV 9 纪录,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV 9 纪录,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8

CCTV 4 国际,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221225781/index.m3u8
CCTV16 奥运,http://us1-external-sources.iptvserver.tv:80/kkkrkDp2a9KNwAwGzpb/QT94uK5NNQw4r4Qs/624
CCTV16 奥运,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV17 农业,http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227639/index.m3u8

CCTV4K,https://hls.cntv.myalicdn.com/asp/hls/8000/0303000a/3/default/c698d3595f504fd09044e0b6615040f0/8000.m3u8
美丽中国4K,https://hls.cntv.baishancdnx.cn/asp/hls/8000/0303000a/3/default/9891cea600df4e8a83851b1b1ce23194/8000.m3u8

CCTV 5 体育,http://livetv.dnsfor.me/channel.17.m3u8



CCTV13 新闻,http://223.110.247.161:6610/gitv/live1/G_CCTV-13-HQ/1.m3u8

CCTV14 少儿,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV 1 综合,http://117.169.72.135:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV 2 财经,http://117.169.72.135:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV 3 综艺,http://117.169.72.135:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV 3 综艺,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV 5 体育,http://121.31.30.91:8081/ysten-business/live/cctv-5/1.m3u8
CCTV 6 电影,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV 6 电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV 8 电视剧,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV 8 电视剧,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8


CCTV13 新闻,http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV13 新闻,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com


CCTV 6 电影,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8

CCTV-1HD,http://93.190.139.36:8278/streams/d/cctv1/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv1hd
CCTV-2HD,http://93.190.139.36:8278/streams/d/cctv2/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv2hd
CCTV-3HD,http://93.190.139.36:8278/streams/d/cctv3/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv3hd
CCTV-4HD,http://93.190.139.36:8278/streams/d/cctv4/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv4hd
CCTV-5HD,http://93.190.139.36:8278/streams/d/cctv5/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv5hd
CCTV-6HD,http://93.190.139.36:8278/streams/d/cctv6/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv6hd
CCTV-7HD,http://93.190.139.36:8278/streams/d/cctv7/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv7hd
CCTV-8HD,http://93.190.139.36:8278/streams/d/cctv8hd/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv8hd
CCTV-9HD,http://93.190.139.36:8278/streams/d/cctv9hd/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv9hd
CCTV-10HD,http://93.190.139.36:8278/streams/d/cctv10hd/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv10hd
CCTV-11HD,http://93.190.139.36:8278/streams/d/cctv11/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv11
CCTV-12HD,http://93.190.139.36:8278/streams/d/cctv12/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv12hd
CCTV-13HD,http://93.190.139.36:8278/cctv13/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv13
CCTV-14HD,http://93.190.139.36:8278/cctv14/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/cctv14hd
CCTV-15HD,http://93.190.139.36:8278/cctv15/playlist.m3u8#rtmp://58.200.131.2:1935/

CETV 1 教育,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jiaoyutv/index.m3u8?IAS
CETV 1 教育,http://39.135.43.69:80/PLTV/88888888/224/3221226480/index.m3u8


CETV 4 教育,http://39.135.43.69:80/PLTV/88888888/224/3221226787/index.m3u8
CETV 1 教育,http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/1.m3u8
CETV 1 教育,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225723/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&


CCTV中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CCTV怀旧剧场,http://hdtv.haust.edu.cn/hls/hjjctv.m3u8
CCTV怀旧剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/hjjc/hjjc711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV第一剧场,http://hdtv.haust.edu.cn/hls/dyjctv.m3u8
CCTV第一剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/dyjc/dyjc711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV风云剧场,http://hdtv.haust.edu.cn/hls/hls184a516.m3u8
CCTV风云剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyjc/fyjc711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV风云音乐,http://hdtv.haust.edu.cn/hls/hls184a519.m3u8
CCTV风云音乐,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyyy/fyyy711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV风云足球,http://hdtv.haust.edu.cn/hls/fyzqtv.m3u8
CCTV风云足球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyzq/fyzq711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV兵器科技,http://hdtv.haust.edu.cn/hls/gfjstv.m3u8
CCTV兵器科技,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/gfjs/gfjs711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV世界地理,http://hdtv.haust.edu.cn/hls/hls184a515.m3u8
CCTV世界地理,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/sjdl/sjdl711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV女性时尚,http://hdtv.haust.edu.cn/hls/hls184a522.m3u8
CCTV女性时尚,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/nxss/nxss711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV央视台球,http://hdtv.haust.edu.cn/hls/hls184a574.m3u8
CCTV央视台球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/ystq/ystq711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV电视指南,http://hdtv.haust.edu.cn/hls/hls186a88.m3u8
CCTV电视指南,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5FFFD101U319EA04BK783132D9I2C99C070P2BF4M30B8BC5V0Z339C9W165A00CED084CDED&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000164
CCTV高尔夫网球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/gefwq/gefwq711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV央视文化精品,http://hdtv.haust.edu.cn/hls/hls184a520.m3u8
CCTV央视文化精品,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/ysjp/ysjp711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV老故事,http://111.20.105.60:6060/yinhe/2/ch00000090990000001315/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV中学生,http://39.135.138.6:6610/PLTV/88888888/224/3221225515/2/1000.m3u8?IASH
CCTV中学生,http://hdtv.haust.edu.cn/hls/hls184a536.m3u8
CCTV发现之旅,http://111.20.105.60:6060/yinhe/2/ch00000090990000001314/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
CCTV中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CCTV中国天气,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221227005/1.m3u8
CCTV中国天气,http://140.207.241.2:8080/live/program/live/zgqx/1300000/mnf.m3u8
CCTV中国天气,http://125.210.152.18:9090/live/ZGQX.m3u8

中国交通北京,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227027/index.m3u8
中国交通北京,http://tv.lanjingfm.com/cctbn/beijing.m3u8
中国交通北京,http://183.207.248.71/gitv/live1/G_ZHONGGUOJT/G_ZHONGGUOJT

中国交通海南,http://tv.lanjingfm.com/cctbn/hainan.m3u8
中国交通湖北,http://tv.lanjingfm.com/cctbn/hubei.m3u8
中国交通吉林,http://tv.lanjingfm.com/cctbn/jilin.m3u8
中国交通四川,http://tv.lanjingfm.com/cctbn/sichuan.m3u8
中国交通重庆,http://tv.lanjingfm.com/cctbn/chongqing.m3u8


CGTN环球,https://live.cgtn.com/1000/prog_index.m3u8
CGTN环球,http://live.cgtn.com/1000/prog_index.m3u8
CGTN环球,http://live.cgtn.com/500/prog_index.m3u8


CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN西班牙,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿拉伯,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN News,http://live.cgtn.com/1000/prog_index.m3u8
CGTN News,http://39.130.215.158:6610/gitv_live/G_CGTN-HD/
CGTN News,http://39.130.215.159:6610/gitv_live/G_CGTN-HD/
CNC 新华英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CNC 新华中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8



卫视,#genre#


深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225551/index.m3u8
广东卫视,http://39.134.66.66/PLTV/88888888/224/3221225544/index.m3u8
广东卫视,http://39.134.66.66/PLTV/88888888/224/3221225587/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225568/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225532/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225548/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225598/index.m3u8
云南卫视,http://39.134.66.66/PLTV/88888888/224/3221225575/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225564/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225574/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225689/index.m3u8
吉林卫视,http://39.134.66.66/PLTV/88888888/224/3221225572/index.m3u8
四川卫视,http://39.134.66.66/PLTV/88888888/224/3221225497/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225528/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
安徽卫视,http://39.134.66.66/PLTV/88888888/224/3221225586/index.m3u8
山东卫视,http://39.134.66.66/PLTV/88888888/224/3221225566/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8

广西卫视,http://39.134.66.66/PLTV/88888888/224/3221225498/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
黑龙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225537/index.m3u8
黑龙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225543/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8

广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
深圳卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
浙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/index.m3u8

北京卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8
湖南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226935/index.m3u8
湖北卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8

四川卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/index.m3u8
重庆卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/index.m3u8
